ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason,r_score
MNTS,Industrials,59,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +275%"", ""Inst. 18%"", ""Cap $177M"", ""\ud83d\udd01 Persistence x2 (decay 0.86)"", ""Dual insider buy"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",16.8,$177M,2026-06-01,2026-06-01 19:23:02,scheduled,3,0,26,13,2.572125,56,56,11,9240470,0.0598,0.19,-1.0,59,1.05,0,True,,0
AGRO,Consumer Defensive,59,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 56%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +56%"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 13%"", ""Cap $1815M"", ""\ud83d\udd01 Persistence x4 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",12.58,$1815M,2026-06-01,2026-06-01 19:23:02,scheduled,13,2,20,13,5.0,56,56,0,29352359,0.0432,1.04,1.0,59,1.05,0,True,,3
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 22%"", ""Cap $1219M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",31.56,$1219M,2026-06-01,2026-06-01 23:14:36,postclose,13,0,26,13,5.0,64,64,7,11191944,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +143%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +362%"", ""Inst. 3% (undiscovered)"", ""Cap $96M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""Bull Regime Adj""]",6.87,$96M,2026-06-01,2026-06-01 23:14:36,postclose,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
GPRK,Energy,66,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +26%"", ""Inst. 38%"", ""Cap $734M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""Options: bullish call flow"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",11.34,$734M,2026-06-01,2026-06-01 23:14:36,postclose,10,2,30,13,3.0,63,63,2,19436618,0.0257,1.65,2.0,66,1.05,0,True,,3
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +178%"", ""Inst. 38%"", ""Cap $156M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",10.0,$156M,2026-06-01,2026-06-01 23:14:36,postclose,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
JZ,Technology,64,🟡 WATCHLIST,"[""Rev growth 58%"", ""P/S 2.1x"", ""6mo Momentum +123%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +233%"", ""Inst. 0% (undiscovered)"", ""Cap $146M"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",3.1,$146M,2026-06-01,2026-06-01 23:14:36,postclose,10,2,30,16,0.0,61,61,0,466996870,0.0008,0.88,0.0,64,1.05,0,True,,3
ABX,Financial Services,64,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $868M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.05,$868M,2026-06-01,2026-06-01 23:14:36,postclose,17,2,18,15,5.0,61,61,4,43091205,0.2229,11.23,0.0,64,1.05,0,True,,0
XTIA,Industrials,62,🟡 WATCHLIST,"[""Rev growth 5622%"", ""P/S 1.6x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 13%"", ""Cap $82M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",2.13,$82M,2026-06-01,2026-06-01 23:14:36,postclose,10,2,26,13,4.5,59,59,0,35267516,0.123500004,3.1,3.0,62,1.05,0,True,,3
ASPI,Basic Materials,62,🟡 WATCHLIST,"[""Rev growth 279%"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +41%"", ""Inst. 57%"", ""Cap $1008M"", ""Squeeze setup (20% short, 5.5d cover)"", ""\ud83d\udd01 Persistence x4 (decay 0.86)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.01,$1008M,2026-06-01,2026-06-01 23:14:36,postclose,10,0,30,10,5.0,59,59,4,99865355,0.2044,5.54,3.0,62,1.05,0,True,,0
HIVE,Financial Services,61,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +115%"", ""Inst. 37%"", ""Cap $1206M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""Bull Regime Adj""]",4.76,$1206M,2026-06-01,2026-06-01 23:14:36,postclose,10,0,30,13,5.0,58,58,0,251162337,0.0,1.81,0.0,61,1.05,0,True,,0
SPCE,Industrials,61,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +94%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +184%"", ""Inst. 17%"", ""Cap $785M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.52,$785M,2026-06-01,2026-06-01 23:14:36,postclose,1,0,30,13,4.5,58,58,9,100481064,0.2258,2.62,2.0,61,1.05,0,True,,0
MNTS,Industrials,61,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +273%"", ""Inst. 18%"", ""Cap $242M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""Dual insider buy"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",16.71,$242M,2026-06-01,2026-06-01 23:14:36,postclose,3,0,26,13,4.5,58,58,11,9240470,0.0598,0.19,2.0,61,1.05,0,True,,0
AGRO,Consumer Defensive,59,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 56%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +56%"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 13%"", ""Cap $1815M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",12.58,$1815M,2026-06-01,2026-06-01 23:14:36,postclose,13,2,20,13,5.0,56,56,0,29352359,0.0432,1.04,0.0,59,1.05,0,True,,3
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 22%"", ""Cap $1172M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",30.35,$1172M,2026-06-02,2026-06-02 18:08:12,scheduled,13,0,26,13,5.0,64,64,7,11191944,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +161%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +284%"", ""Inst. 3% (undiscovered)"", ""Cap $96M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""Bull Regime Adj""]",6.84,$96M,2026-06-02,2026-06-02 18:08:12,scheduled,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +88%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +179%"", ""Inst. 38%"", ""Cap $156M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",10.02,$156M,2026-06-02,2026-06-02 18:08:12,scheduled,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
HIVE,Financial Services,63,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +85%"", ""Inst. 37%"", ""Cap $1142M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.51,$1142M,2026-06-02,2026-06-02 18:08:12,scheduled,10,0,26,13,5.0,60,60,3,251162337,0.0,1.81,2.0,63,1.05,0,True,,3
CLOV,Healthcare,63,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Inst. 30%"", ""Cap $2004M"", ""\ud83d\udd01 Persistence x16 (decay 0.74)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.81,$2004M,2026-06-02,2026-06-02 18:08:12,scheduled,11,2,26,13,5.0,60,60,0,408259354,0.09,5.29,-4.0,63,1.05,0,True,,3
MNTS,Industrials,61,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +218%"", ""Inst. 15%"", ""Cap $217M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""Dual insider buy"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",15.03,$217M,2026-06-02,2026-06-02 18:08:12,scheduled,3,0,26,13,5.0,58,58,11,9240470,0.0598,0.19,0.0,61,1.05,0,True,,0
SPCE,Industrials,61,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +64%"", ""Inst. 17%"", ""Cap $477M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Other Events"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",4.57,$477M,2026-06-02,2026-06-02 18:08:12,scheduled,1,0,30,13,5.0,58,58,9,100481064,0.2258,2.62,0.0,61,1.05,0,True,,0
AMPG,Technology,60,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Inst. 24%"", ""Cap $127M"", ""\ud83d\udd01 Persistence x17 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",5.0,$127M,2026-06-02,2026-06-02 18:08:12,scheduled,10,0,26,13,5.0,57,57,0,22176010,0.0794,2.44,0.0,60,1.05,0,True,,3
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +282%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +174%"", ""Inst. 48%"", ""Cap $1297M"", ""\ud83d\udd01 Persistence x18 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",24.48,$1297M,2026-06-02,2026-06-02 18:08:12,scheduled,10,4,26,8,5.0,56,56,0,52767964,0.1035,0.54,-2.0,59,1.05,0,True,,3
GPRK,Energy,59,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 38%"", ""Cap $742M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",11.48,$742M,2026-06-02,2026-06-02 18:08:12,scheduled,10,2,24,13,4.275,56,56,0,19436618,0.0257,1.65,-7.0,59,1.05,0,True,,3
AGRO,Consumer Defensive,59,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 56%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +58%"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 13%"", ""Cap $1814M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",12.57,$1814M,2026-06-02,2026-06-02 18:08:12,scheduled,13,2,20,13,5.0,56,56,0,29352359,0.0432,1.04,0.0,59,1.05,0,True,,3
EVC,Communication Services,58,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +234%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +187%"", ""Inst. 59%"", ""Cap $838M"", ""\ud83d\udd01 Persistence x12 (decay 0.81)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.11,$838M,2026-06-02,2026-06-02 18:08:12,scheduled,11,2,26,8,5.0,55,55,3,68992569,0.056900002,0.66,-2.0,58,1.05,0,True,,0
HIVE,Financial Services,67,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +86%"", ""Inst. 37%"", ""Cap $1150M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 62%"", ""Bull Regime Adj""]",4.54,$1150M,2026-06-02,2026-06-02 23:15:53,postclose,10,0,30,13,5.0,64,64,3,251162337,0.0,1.81,4.0,67,1.05,0,True,,3
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +66%"", ""Inst. 22%"", ""Cap $1165M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",30.16,$1165M,2026-06-02,2026-06-02 23:15:53,postclose,13,0,26,13,5.0,64,64,7,11191944,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +148%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +264%"", ""Inst. 3% (undiscovered)"", ""Cap $91M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""Bull Regime Adj""]",6.5,$91M,2026-06-02,2026-06-02 23:15:53,postclose,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +89%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +179%"", ""Inst. 38%"", ""Cap $157M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",10.04,$157M,2026-06-02,2026-06-02 23:15:53,postclose,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
GPRK,Energy,64,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +29%"", ""Inst. 38%"", ""Cap $762M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",11.78,$762M,2026-06-02,2026-06-02 23:15:53,postclose,10,2,28,13,5.0,61,61,0,19436618,0.0257,1.65,5.0,64,1.05,0,True,,3
CLOV,Healthcare,63,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 30%"", ""Cap $1965M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.73,$1965M,2026-06-02,2026-06-02 23:15:53,postclose,11,2,26,13,5.0,60,60,0,408259354,0.09,5.29,0.0,63,1.05,0,True,,3
SPCE,Industrials,61,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +64%"", ""Inst. 17%"", ""Cap $479M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",4.59,$479M,2026-06-02,2026-06-02 23:15:53,postclose,1,0,30,13,5.0,58,58,9,100481064,0.2258,2.62,0.0,61,1.05,0,True,,0
MNTS,Industrials,61,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +196%"", ""Inst. 15%"", ""Cap $204M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""Dual insider buy"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",14.08,$204M,2026-06-02,2026-06-02 23:15:53,postclose,3,0,26,13,5.0,58,58,11,9240470,0.0598,0.19,0.0,61,1.05,0,True,,0
PAYS,Technology,60,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +83%"", ""Inst. 47%"", ""Cap $414M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""Bull Regime Adj""]",7.4,$414M,2026-06-02,2026-06-02 23:15:53,postclose,18,0,26,8,5.0,57,57,0,35135101,0.0336,1.75,-4.0,60,1.05,0,True,,0
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +284%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +176%"", ""Inst. 48%"", ""Cap $1305M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",24.64,$1305M,2026-06-02,2026-06-02 23:15:53,postclose,10,4,26,8,5.0,56,56,0,52767964,0.1035,0.54,0.0,59,1.05,0,True,,3
ABX,Financial Services,58,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +36%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $847M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.83,$847M,2026-06-02,2026-06-02 23:15:53,postclose,17,2,14,13,5.0,55,55,4,43091205,0.2229,11.23,-6.0,58,1.05,0,True,,0
EVC,Communication Services,58,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +230%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +184%"", ""Inst. 59%"", ""Cap $829M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.01,$829M,2026-06-02,2026-06-02 23:15:53,postclose,11,2,26,8,5.0,55,55,3,68992569,0.056900002,0.66,0.0,58,1.05,0,True,,0
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +66%"", ""Inst. 22%"", ""Cap $1099M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",28.45,$1099M,2026-06-03,2026-06-03 18:25:15,scheduled,13,0,26,13,5.0,64,64,7,11191944,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +197%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +342%"", ""Inst. 3% (undiscovered)"", ""Cap $112M"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""Bull Regime Adj""]",7.96,$112M,2026-06-03,2026-06-03 18:25:15,scheduled,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +169%"", ""Inst. 38%"", ""Cap $151M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.76,$151M,2026-06-03,2026-06-03 18:25:15,scheduled,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
XOS,Industrials,65,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +172%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +183%"", ""Inst. 4% (undiscovered)"", ""Cap $76M"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",6.26,$76M,2026-06-03,2026-06-03 18:25:15,scheduled,11,2,30,16,0.0,62,62,0,6036759,0.119399995,1.2,0.0,65,1.05,0,True,,3
CLOV,Healthcare,63,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 30%"", ""Cap $1928M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.66,$1928M,2026-06-03,2026-06-03 18:25:15,scheduled,11,2,26,13,5.0,60,60,0,408259354,0.09,5.29,0.0,63,1.05,0,True,,3
HIVE,Financial Services,63,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +88%"", ""Inst. 37%"", ""Cap $1119M"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.42,$1119M,2026-06-03,2026-06-03 18:25:15,scheduled,10,0,26,13,5.0,60,60,3,251162337,0.0,1.81,-4.0,63,1.05,0,True,,3
IMPP,Energy,63,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 31%"", ""Cap $236M"", ""\ud83d\udd01 Persistence x6 (decay 0.66)"", ""Bull Regime Adj""]",5.22,$236M,2026-06-03,2026-06-03 18:25:15,scheduled,18,2,22,13,5.0,60,60,0,18271026,0.1035,5.76,0.0,63,1.05,0,True,,0
PAYS,Technology,60,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 47%"", ""Cap $380M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""Bull Regime Adj""]",6.8,$380M,2026-06-03,2026-06-03 18:25:15,scheduled,18,0,26,8,5.0,57,57,0,35135101,0.0336,1.75,0.0,60,1.05,0,True,,0
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +217%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +160%"", ""Inst. 48%"", ""Cap $1165M"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",21.99,$1165M,2026-06-03,2026-06-03 18:25:15,scheduled,10,4,26,8,5.0,56,56,0,52767964,0.1035,0.54,0.0,59,1.05,0,True,,3
EVC,Communication Services,58,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +227%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +183%"", ""Inst. 59%"", ""Cap $808M"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.78,$808M,2026-06-03,2026-06-03 18:25:15,scheduled,11,2,26,8,5.0,55,55,3,68992569,0.056900002,0.66,0.0,58,1.05,0,True,,0
ABX,Financial Services,58,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.2x"", ""6mo Momentum +30%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $800M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.34,$800M,2026-06-03,2026-06-03 18:25:15,scheduled,17,2,14,13,5.0,55,55,4,43091205,0.2229,11.23,0.0,58,1.05,0,True,,0
