ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason
NEXA,Basic Materials,64,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +127%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +15%"", ""Inst. 35%"", ""Cap $1851M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""Bull Regime Adj""]",13.98,$1851M,2026-05-20,2026-05-20 22:52:40,postclose,20.0,2.0,22.0,13.0,4.5,61.0,61.0,0.0,46783939.0,0.0089,0.28,-6.0,64.0,1.05,0.0,True,
SKLZ,Communication Services,63,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.0x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +106%"", ""Inst. 38%"", ""Cap $113M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",7.21,$113M,2026-05-20,2026-05-20 22:52:40,postclose,13.0,2.0,24.0,13.0,4.5,60.0,60.0,4.0,9871936.0,0.2556,0.63,-9.0,63.0,1.05,0.0,True,
CLOV,Healthcare,62,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +70%"", ""Inst. 30%"", ""Cap $1891M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.59,$1891M,2026-05-20,2026-05-20 22:52:40,postclose,11.0,2.0,26.0,13.0,3.0,59.0,59.0,4.0,408038146.0,0.0943,6.82,-8.0,62.0,1.05,0.0,True,
HIVE,Financial Services,62,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.8x"", ""6mo Momentum +11%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +75%"", ""Inst. 36%"", ""Cap $980M"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.87,$980M,2026-05-20,2026-05-20 22:52:40,postclose,10.0,2.0,29.0,13.0,0.0,59.0,59.0,5.0,237957529.0,0.0,1.96,0.0,62.0,1.05,0.0,True,
STAA,Healthcare,60,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Cap $1646M"", ""Squeeze setup (28% short, 5.9d cover)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",33.05,$1646M,2026-05-20,2026-05-20 22:52:40,postclose,13.0,4.0,26.0,9.0,0.0,57.0,57.0,5.0,27208915.0,0.2842,5.88,0.0,60.0,1.05,0.0,True,
PSIG,Industrials,59,🟡 WATCHLIST,"[""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +34%"", ""Inst. 0% (undiscovered)"", ""Cap $119M"", ""Tight float 1.0M shares"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Bull Regime Adj""]",7.71,$119M,2026-05-20,2026-05-20 22:52:40,postclose,1.0,2.0,32.0,19.0,1.5,56.0,56.0,0.0,979850.0,0.0017,0.04,-5.0,59.0,1.05,0.0,True,
LINC,Consumer Defensive,58,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 133%"", ""ROE 12%"", ""Gross margin 60%"", ""P/S 2.8x"", ""6mo Momentum +128%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Cap $1505M"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",47.43,$1505M,2026-05-20,2026-05-20 22:52:40,postclose,16.0,2.0,26.0,6.0,0.0,55.0,55.0,5.0,27488231.0,0.0744,5.52,0.0,58.0,1.05,0.0,True,
FCEL,Industrials,57,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +196%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +156%"", ""Inst. 48%"", ""Cap $1071M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Bull Regime Adj""]",20.22,$1071M,2026-05-20,2026-05-20 22:52:40,postclose,10.0,4.0,30.0,8.0,1.5,54.0,54.0,0.0,52791781.0,0.0868,0.88,-4.0,57.0,1.05,0.0,True,
FATN,Technology,71,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 2.7x"", ""6mo Momentum +58%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +132%"", ""Inst. 0% (undiscovered)"", ""Cap $52M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.74,$52M,2026-05-21,2026-05-21 16:41:41,scheduled,16.0,2.0,26.0,16.0,5.0,68.0,68.0,3.0,9105386.0,0.025899999,0.07,-11.0,71.0,1.05,0.0,True,
PAYS,Technology,69,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 47%"", ""Cap $357M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",6.39,$357M,2026-05-21,2026-05-21 16:41:41,scheduled,23.0,2.0,24.0,8.0,5.0,66.0,66.0,4.0,35177030.0,0.0366,1.91,-12.0,69.0,1.05,0.0,True,
AMPG,Technology,68,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +82%"", ""Inst. 24%"", ""Cap $125M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.94,$125M,2026-05-21,2026-05-21 16:41:41,scheduled,10.0,0.0,34.0,13.0,5.0,65.0,65.0,3.0,22176010.0,0.055999998,2.59,-11.0,68.0,1.05,0.0,True,
SKLZ,Communication Services,66,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +148%"", ""Inst. 38%"", ""Cap $129M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",8.25,$129M,2026-05-21,2026-05-21 16:41:41,scheduled,13.0,2.0,26.0,13.0,5.0,63.0,63.0,4.0,9871936.0,0.0,0.0,-9.0,66.0,1.05,0.0,True,
CGEN,Healthcare,66,🟡 WATCHLIST,"[""Rev growth 4477%"", ""ROE 45%"", ""Gross margin 87%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 15%"", ""Cap $245M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""Bull Regime Adj""]",2.59,$245M,2026-05-21,2026-05-21 16:41:41,scheduled,17.0,2.0,26.0,13.0,5.0,63.0,63.0,0.0,92414367.0,0.0150999995,2.69,-8.0,66.0,1.05,0.0,True,
NEXA,Basic Materials,65,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +116%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $1877M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""Bull Regime Adj""]",14.17,$1877M,2026-05-21,2026-05-21 16:41:41,scheduled,20.0,2.0,22.0,13.0,5.0,62.0,62.0,0.0,46783939.0,0.0089,0.28,-7.0,65.0,1.05,0.0,True,
CLOV,Healthcare,63,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +76%"", ""Inst. 30%"", ""Cap $1909M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.62,$1909M,2026-05-21,2026-05-21 16:41:41,scheduled,11.0,2.0,26.0,13.0,4.275,60.0,60.0,4.0,408053947.0,0.0943,6.82,-10.0,63.0,1.05,0.0,True,
STAA,Healthcare,59,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Cap $1638M"", ""Squeeze setup (28% short, 5.9d cover)"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",32.89,$1638M,2026-05-21,2026-05-21 16:41:41,scheduled,13.0,4.0,24.0,9.0,1.4249999999999998,56.0,56.0,5.0,24599997.0,0.2842,5.88,-10.0,59.0,1.05,0.0,True,
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +289%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +222%"", ""Inst. 48%"", ""Cap $1343M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.35,$1343M,2026-05-21,2026-05-21 16:41:41,scheduled,10.0,4.0,26.0,8.0,2.85,56.0,56.0,5.0,52791781.0,0.0868,0.88,-9.0,59.0,1.05,0.0,True,
HIVE,Financial Services,58,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.8x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +74%"", ""Inst. 36%"", ""Cap $971M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.84,$971M,2026-05-21,2026-05-21 16:41:41,scheduled,10.0,2.0,24.0,13.0,1.4249999999999998,55.0,55.0,5.0,237957529.0,0.0,1.96,-13.0,58.0,1.05,0.0,True,
OPRA,Communication Services,57,🟡 WATCHLIST,"[""Rev growth 23%"", ""EPS growth 35%"", ""ROE 12%"", ""Gross margin 51%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 17%"", ""Cap $1557M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""Bull Regime Adj""]",17.39,$1557M,2026-05-21,2026-05-21 16:41:41,scheduled,12.0,2.0,26.0,13.0,1.4249999999999998,54.0,54.0,0.0,28521339.0,0.0725,3.34,-3.0,57.0,1.05,0.0,True,
AGRO,Consumer Defensive,57,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 56%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Inst. 12%"", ""Cap $1980M"", ""Bull Regime Adj""]",13.72,$1980M,2026-05-21,2026-05-21 16:41:41,scheduled,13.0,2.0,26.0,13.0,0.0,54.0,54.0,0.0,29352359.0,0.0418,0.87,0.0,57.0,1.05,0.0,True,
FATN,Technology,71,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 2.7x"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +134%"", ""Inst. 0% (undiscovered)"", ""Cap $53M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.79,$53M,2026-05-21,2026-05-21 22:49:54,postclose,16.0,2.0,26.0,16.0,5.0,68.0,68.0,3.0,9105386.0,0.025899999,0.07,-11.0,71.0,1.05,0.0,True,
PAYS,Technology,69,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 47%"", ""Cap $354M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",6.34,$354M,2026-05-21,2026-05-21 22:49:54,postclose,23.0,2.0,24.0,8.0,5.0,66.0,66.0,4.0,35177030.0,0.0366,1.91,-12.0,69.0,1.05,0.0,True,
AMPG,Technology,68,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +76%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +95%"", ""Inst. 24%"", ""Cap $134M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.29,$134M,2026-05-21,2026-05-21 22:49:54,postclose,10.0,0.0,34.0,13.0,5.0,65.0,65.0,3.0,22176010.0,0.055999998,2.59,-11.0,68.0,1.05,0.0,True,
FCEL,Industrials,68,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +305%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +234%"", ""Inst. 48%"", ""Cap $1398M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",26.38,$1398M,2026-05-21,2026-05-21 22:49:54,postclose,10.0,4.0,34.0,8.0,4.5,65.0,65.0,5.0,52791781.0,0.0868,0.88,-3.0,68.0,1.05,0.0,True,
HIVE,Financial Services,66,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.8x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +74%"", ""Inst. 36%"", ""Cap $975M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.85,$975M,2026-05-21,2026-05-21 22:49:54,postclose,10.0,2.0,30.0,13.0,3.0,63.0,63.0,5.0,237957529.0,0.0,1.96,-3.0,66.0,1.05,0.0,True,
CGEN,Healthcare,66,🟡 WATCHLIST,"[""Rev growth 4477%"", ""ROE 45%"", ""Gross margin 87%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 15%"", ""Cap $247M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""Bull Regime Adj""]",2.61,$247M,2026-05-21,2026-05-21 22:49:54,postclose,17.0,2.0,26.0,13.0,5.0,63.0,63.0,0.0,92414367.0,0.0150999995,2.69,-8.0,66.0,1.05,0.0,True,
SKLZ,Communication Services,66,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +149%"", ""Inst. 38%"", ""Cap $130M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",8.31,$130M,2026-05-21,2026-05-21 22:49:54,postclose,13.0,2.0,26.0,13.0,5.0,63.0,63.0,4.0,9871936.0,0.2556,0.63,-12.0,66.0,1.05,0.0,True,
NEXA,Basic Materials,65,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +117%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $1879M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""Bull Regime Adj""]",14.19,$1879M,2026-05-21,2026-05-21 22:49:54,postclose,20.0,2.0,22.0,13.0,5.0,62.0,62.0,0.0,46783939.0,0.0089,0.28,-8.0,65.0,1.05,0.0,True,
CLOV,Healthcare,64,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +74%"", ""Inst. 30%"", ""Cap $1896M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.6,$1896M,2026-05-21,2026-05-21 22:49:54,postclose,11.0,2.0,26.0,13.0,5.0,61.0,61.0,4.0,408053947.0,0.0943,6.82,-11.0,64.0,1.05,0.0,True,
STAA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Cap $1633M"", ""Squeeze setup (28% short, 5.9d cover)"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",32.79,$1633M,2026-05-21,2026-05-21 22:49:54,postclose,13.0,4.0,24.0,9.0,3.0,58.0,58.0,5.0,24599997.0,0.2842,5.88,-9.0,61.0,1.05,0.0,True,
OPRA,Communication Services,59,🟡 WATCHLIST,"[""Rev growth 23%"", ""EPS growth 35%"", ""ROE 12%"", ""Gross margin 51%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 17%"", ""Cap $1570M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""Bull Regime Adj""]",17.53,$1570M,2026-05-21,2026-05-21 22:49:54,postclose,12.0,2.0,26.0,13.0,3.0,56.0,56.0,0.0,28521339.0,0.0725,3.34,-4.0,59.0,1.05,0.0,True,
AGRO,Consumer Defensive,59,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 56%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +74%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Inst. 12%"", ""Cap $1965M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Bull Regime Adj""]",13.62,$1965M,2026-05-21,2026-05-21 22:49:54,postclose,13.0,2.0,26.0,13.0,1.5,56.0,56.0,0.0,29352359.0,0.0418,0.87,-3.0,59.0,1.05,0.0,True,
